index,pred
65755,39.39796589503314
65756,188.763254773876
65757,269.1422477236882
65758,178.13187932828032
65759,177.30685290154116
65760,74.2455414170394
65761,301.15704165886154
65762,160.50171522943168
65763,25.844670861805085
65764,131.7831823042333
65765,154.3545558391249
65766,329.79871041997905
65767,62.42343956166727
65768,176.5914296351848
65769,145.62178525561603
65770,74.68171031967354
65771,43.875796375007
65772,41.46795469211644
65773,44.0813212211716
65774,88.62381654485797
65775,133.81419076155572
65776,29.573429816402893
65777,23.24747971692536
65778,143.65062062520917
65779,19.66985268079552
65780,73.71712742753506
65781,171.91437160980658
65782,52.59929184515898
65783,23.68025474387985
65784,159.92828068303686
65785,39.66339237525367
65786,124.92404615687256
65787,188.60343925292716
65788,149.0262314521221
65789,101.85274637980322
65790,166.28468600257838
65791,148.6768004475227
65792,60.85107838891178
65793,129.69707723820213
65794,219.41398385465652
65795,184.1113624430932
65796,138.98135529822764
65797,58.15914912055485
65798,218.6904443274672
65799,49.16441476453941
65800,29.14245301767349
65801,95.73309141891868
65802,54.11988239992392
65803,76.76965086464169
65804,160.46421406214338
65805,131.20417914507254
65806,80.26556771934587
65807,370.7191089769028
65808,163.8880200121295
65809,137.17892691320466
65810,202.70629054363508
65811,18.7447186139216
65812,58.59829322067306
65813,58.835977100528616
65814,11.646430422127654
65815,174.9941968457407
65816,195.49525374782425
65817,127.57465983476918
65818,139.20646191516957
65819,208.2718401000832
65820,136.16230497561548
65821,35.112566698220704
65822,63.0346241724933
65823,231.51447049932187
65824,260.6160655016264
65825,130.59591675439185
65826,72.77352221388321
65827,108.33494104653546
65828,72.78450114586727
65829,269.4001280294722
65830,135.78458186314575
65831,138.6963539399038
65832,60.67136800200881
65833,36.12803960808089
65834,27.973917198437512
65835,29.80289687605758
65836,151.8561422878251
65837,159.7929434093318
65838,66.30046302923783
65839,57.35140344886669
65840,143.14012003060097
65841,30.8516123637646
65842,49.26369402042913
65843,150.41090465991556
65844,170.5960010397864
65845,149.74392157979344
65846,40.42282691816566
65847,158.18700065362052
65848,213.3384456104968
65849,190.82777126201128
65850,155.77034831684276
65851,99.95672910802918
65852,106.03066777644412
65853,157.3424929754711
65854,224.14038768293605
65855,138.99594831731443
65856,110.9846807010222
65857,59.55662749983282
65858,280.252758971262
65859,201.13340835840197
65860,156.01968986540683
65861,205.43898352061623
65862,121.9005805608688
65863,194.57814177186648
65864,115.6930322088963
65865,37.27628632822123
65866,168.75783458674297
65867,65.51031096728792
65868,31.70931012472166
65869,172.685963052846
65870,244.99076684903287
65871,131.99603460331886
65872,47.31585599517327
65873,7.842310170864557
65874,151.34748190661338
65875,227.89973421793368
65876,84.45039581215127
65877,32.79901287259316
65878,263.71809556132604
65879,46.293702880914736
65880,135.68254335535505
65881,41.37263986722898
65882,30.36391432152365
65883,76.87535331333721
65884,145.30297746228064
65885,69.5964556673812
65886,140.8127055678371
65887,336.49018325650155
65888,51.79898020490757
65889,14.27013675665687
65890,28.793315825075947
65891,388.564864218133
65892,53.36610294838984
65893,118.77854295454918
65894,174.85723363931737
65895,185.56671624014947
65896,205.5985788467223
65897,166.8429353350315
65898,150.17150178181885
65899,233.27300727829427
65900,49.8537576297689
65901,46.85321834630082
65902,151.94182030792635
65903,107.67876840409092
65904,183.6485221166685
65905,23.79926019957248
65906,180.04591430837303
65907,16.03132599745358
65908,193.9284114880644
65909,97.6664159502919
65910,39.74472743517737
65911,139.91391068041293
65912,36.51278230777758
65913,188.6292009431923
65914,156.26364530757706
65915,67.44493406090326
65916,176.38062020986516
65917,146.14964114009769
65918,36.17364295056797
65919,89.07581505601105
65920,55.7300912980411
65921,193.57572079762957
65922,64.08436732628513
65923,39.28023352679883
65924,208.9664358193231
65925,156.89825263927335
65926,65.68210336223439
65927,161.4396153719574
65928,248.5860761651465
65929,29.67190928434208
65930,561.7764877019897
65931,193.6718989225984
65932,9.619343911966627
65933,53.55136091205405
65934,158.00053160356055
65935,54.02258367033293
65936,74.83547599686037
65937,35.56232970929753
65938,68.49459907026743
65939,14.494246650075596
65940,177.5043999611297
65941,151.77298659368364
65942,16.2955581407942
65943,169.3080707292905
65944,81.42531623453266
65945,156.0142434918175
65946,192.93307368478432
65947,17.16589828337868
65948,42.15241665203877
65949,27.08296182095881
65950,256.9770283492927
65951,232.7960499660839
65952,48.96140769834687
65953,48.256697757029805
65954,73.561417695593
65955,164.1540298886886
65956,10.810052833897332
65957,152.73217879619452
65958,122.7031724434577
65959,61.00380942565994
65960,225.22599093433885
65961,164.70595439772683
65962,196.6067152307203
65963,33.34806572317421
65964,40.760581938374905
65965,221.5396917305445
65966,25.391121939653907
65967,25.91189860280704
65968,206.2653685952888
65969,192.72611899121117
65970,203.7637269117408
65971,13.645506358195687
65972,144.46574436869903
65973,36.79804814330282
65974,252.53930564403703
65975,73.11037386019812
65976,210.4033611399363
65977,61.90790757172263
65978,319.7121496322348
65979,41.358353286609976
65980,23.36654019667993
65981,34.115604615860555
65982,275.21398845077096
65983,150.77677922325464
65984,154.16768337238284
65985,29.51233282823003
65986,218.02755492549247
65987,292.1178376854235
65988,170.2809458780283
65989,29.49233518930153
65990,188.9564673015588
65991,140.65564074351303
65992,132.33051762663706
65993,203.98741077770265
65994,134.85827737903833
65995,203.4969901186992
65996,154.83014327994098
65997,176.71101456665252
65998,47.52044071790076
65999,59.70233988309643
66000,113.64241879609544
66001,161.07876364083074
66002,130.02446223917875
66003,202.27112718095245
66004,133.3845154389466
66005,82.26904412237718
66006,56.3966838796042
66007,52.91090020609938
66008,135.1326702414618
66009,225.15801416728607
66010,159.90064484147936
66011,60.70879597379178
66012,47.14638782279
66013,208.4162984017791
66014,142.2198764121027
66015,26.616248187577284
66016,104.6507150579206
66017,24.490330719513462
66018,14.685452414708852
66019,22.409612961024685
66020,194.27321584452795
66021,27.291046979038605
66022,37.20353641828861
66023,43.78597367476956
66024,140.00346119567104
66025,300.7247867699388
66026,50.06362092929181
66027,169.39156458105276
66028,33.809249200201926
66029,52.62706752966288
66030,43.82297779898148
66031,18.38640156821466
66032,132.99956632320652
66033,9.358975173623556
66034,180.5350575825364
66035,85.50777215827763
66036,25.444760275218457
66037,161.4218573146958
66038,137.25309980779514
66039,132.96736565521618
66040,29.96032547553698
66041,311.78984719433305
66042,169.96305916140457
66043,200.0596308074919
66044,201.50441057023963
66045,228.92888089454797
66046,87.77418880667368
66047,192.66844773647665
66048,26.02674839442441
66049,151.0957485505537
66050,56.85251865316356
66051,159.72544436055955
66052,104.93015215494704
66053,166.08594593176835
66054,46.203589616058174
66055,135.06494457479795
66056,70.32830590016816
66057,22.70658769062804
66058,141.0960385047573
66059,83.7644264429942
66060,205.0945825612163
66061,168.3525484349598
66062,162.11514790314277
66063,45.22969686070996
66064,208.59137443667532
66065,286.8345001693348
66066,163.96603809106117
66067,12.97099500646256
66068,146.9306191331311
66069,248.39272584546228
66070,164.69348572687142
66071,159.75556123831777
66072,125.38256635360705
66073,200.3530781315312
66074,31.120093743697343
66075,72.71940412537315
66076,36.9304494340785
66077,82.35429519735197
66078,80.35952571089244
66079,57.55725604723649
66080,62.77207482679927
66081,96.64012817460176
66082,172.92489859524372
66083,47.31324908867056
66084,157.62839670510877
66085,203.96408825020933
66086,26.502608913341145
66087,206.72247524187435
66088,56.067886410162245
66089,85.99954735018964
66090,22.363071035946884
66091,173.60221650634847
66092,195.4705304421532
66093,51.31116017342983
66094,141.1185028498711
66095,164.46300803068567
66096,155.90516536736308
66097,55.12368297040346
66098,70.90181985920646
66099,17.44231549464352
66100,284.80147737641227
66101,94.3099583174249
66102,426.01337350333233
66103,144.24541477315225
66104,262.5445632555815
66105,34.87328530304196
66106,136.92175271489052
66107,205.84032801865425
66108,189.69745815231815
66109,154.84119080202228
66110,267.39459420173466
66111,30.181427557377425
66112,44.325683428792615
66113,138.80799795911022
66114,159.51892393403713
66115,140.258444437351
66116,141.40997130749216
66117,19.057452883756344
66118,65.37599827106351
66119,56.779821525014086
66120,133.23249420432367
66121,213.5580065584238
66122,171.73824664792173
66123,202.8754637201741
66124,123.94214108809312
66125,36.21150044943387
66126,193.9135542563808
66127,207.76598161461533
66128,36.39612411756914
66129,83.28173068947869
66130,196.41609252124417
66131,178.48548927026195
66132,48.53636953005896
66133,216.0858940037824
66134,65.52141671860751
66135,27.62632501598819
66136,231.9801360025591
66137,117.66814224527282
66138,51.30247240579506
66139,15.964929022286295
66140,199.29376528684983
66141,65.64545258034845
66142,15.744042779860433
66143,77.67427888929659
66144,24.07232775856105
66145,99.95048334338288
66146,171.05702161495313
66147,127.94635744096765
66148,57.610543750319934
66149,46.87049538919727
66150,196.55059896049977
66151,221.23503046322148
66152,57.000360366493936
66153,139.1349674916108
66154,143.6005753121835
66155,190.06847988464648
66156,53.488751493708826
66157,219.04927748868204
66158,124.07704126249013
66159,203.93136841380104
66160,30.46640083499303
66161,143.62383444520785
66162,51.55826278326585
66163,171.4395544533472
66164,43.14888008944027
66165,358.44663518293163
66166,154.69114610269892
66167,160.36564559704493
66168,86.17007765011948
66169,22.804353654498488
66170,163.081613761179
66171,121.7654236623858
66172,183.3767227688912
66173,54.94919097713584
66174,81.01666311446259
66175,122.87359720459352
66176,162.96702635819096
66177,197.14900397662316
66178,81.54564517169298
66179,62.35834945137754
66180,149.22699506312892
66181,181.74584801690477
66182,192.0211426308777
66183,45.99345176190055
66184,20.25264948315805
66185,22.21518167732968
66186,34.52155662165788
66187,167.5262361767686
66188,204.49937565803896
66189,200.80317538778212
66190,58.33704357365667
66191,143.6553242431623
66192,216.0207913035069
66193,72.96958971833624
66194,190.65991994438167
66195,128.18076698061904
66196,164.0027923993785
66197,16.217546844997727
66198,100.92937824091705
66199,133.50738685105935
66200,311.9959195015579
66201,168.08404607994547
66202,199.354555602882
66203,201.75788080362736
66204,64.28327375561389
66205,41.55589394582384
66206,96.23485112537053
66207,143.84114423601412
66208,184.68101107381557
66209,186.33487579396515
66210,127.72503561715192
66211,142.18850820705856
66212,206.56045374314587
66213,46.40769513149042
66214,177.3818394641619
66215,105.43022271564232
66216,128.52295477977125
66217,137.25003538229794
66218,214.11770944117012
66219,182.82022917837992
66220,191.8955256366455
66221,22.99333127823739
66222,52.96247716971392
66223,42.63070810912682
66224,106.79616082344788
66225,94.05902773669564
66226,30.036996045696764
66227,257.3937412801154
66228,183.18861012395465
66229,24.27020389125444
66230,246.81205173022784
66231,53.22479267828268
66232,203.665252823156
66233,23.646483688864848
66234,156.20949348975225
66235,51.31334077058081
66236,33.735466902382825
66237,299.92601526475494
66238,238.1285922285913
66239,130.7936602852992
66240,67.85631631424137
66241,99.76688574584522
66242,223.4566077122595
66243,142.14926420747088
66244,58.264486219637455
66245,133.3716161298929
66246,196.1408545590589
66247,130.63368872783997
66248,172.6463174942556
66249,30.58066171674854
66250,101.6743562531566
66251,292.7432324999011
66252,117.0337023973168
66253,39.34737589406232
66254,167.7716979405491
66255,155.4669805776564
66256,89.69510645453657
66257,194.12901284515732
66258,265.7866348522605
66259,69.73381939723414
66260,134.7072880954146
66261,173.8240906237276
66262,143.7667038159605
66263,65.44592161241937
66264,182.76211315615203
66265,208.30029282474692
66266,18.464084139591225
66267,144.76223145095437
66268,238.02639253152785
66269,38.511871005794255
66270,258.86166031156864
66271,128.4741870731996
66272,148.63713824081103
66273,183.07530737654005
66274,200.7348042705855
66275,46.02585875432001
66276,133.8381730856025
66277,30.9236666618862
66278,47.66435478494831
66279,131.06943901323004
66280,142.50144499260628
66281,54.69967642552623
66282,238.87642821660745
66283,216.95174674124831
66284,37.37526307485742
66285,167.2565731802151
66286,281.720653643585
66287,211.79494964136333
66288,118.9782596185079
66289,68.5069152302323
66290,76.01336226439852
66291,198.2908912526865
66292,12.282663002642384
66293,33.96671113333374
66294,90.27258061844957
66295,96.83067147662604
66296,191.49823007584615
66297,159.27008116554902
66298,24.373336711683766
66299,214.03421917039773
66300,198.1917935045857
66301,139.75013100186908
66302,70.7658129421829
66303,123.09950226759332
66304,191.3422846957162
66305,153.61360379495025
66306,165.21746426675392
66307,386.8832378212848
66308,141.5033334201494
66309,134.6332793389264
66310,67.99477015741921
66311,31.44053071033044
66312,160.081917299428
66313,31.42629609211992
66314,60.91007287375699
66315,27.24706030398054
66316,203.1583208912801
66317,115.64456311099698
66318,170.05538922823348
66319,254.4031179306183
66320,22.94873128565864
66321,14.163528217705188
66322,56.14808760764129
66323,22.599441659336268
66324,67.22272981651295
66325,78.53763760160375
